,brand,model,model_year,hp,price
3492,Chevrolet,Silverado 2500 LTZ,2016,397.0,"$32,500"
1005,Land,Rover Defender SE,2023,395.0,"$90,000"
952,Land,Rover Range Rover HSE SWB,2020,395.0,"$75,500"
3599,Land,Rover Defender SE,2021,395.0,"$75,500"
3145,Land,Rover Defender SE,2022,395.0,"$75,000"
983,Land,Rover Range Rover Sport HST MHEV,2020,395.0,"$74,900"
1970,Land,Rover Defender 110 SE,2020,395.0,"$68,000"
3558,Land,Rover Range Rover HSE SWB,2020,395.0,"$68,000"
2653,Land,Rover Range Rover HSE SWB,2020,395.0,"$63,995"
1873,Land,Rover Range Rover Sport HST MHEV,2020,395.0,"$55,000"
1102,RAM,1500 Limited,2021,395.0,"$54,800"
3668,Land,Rover Range Rover Sport HST MHEV,2020,395.0,"$54,500"
2958,RAM,1500 Rebel,2021,395.0,"$50,927"
1968,RAM,1500 Limited,2019,395.0,"$49,500"
2990,RAM,1500 Laramie,2021,395.0,"$46,500"
3363,Ford,F-150 Platinum,2018,395.0,"$46,000"
2789,RAM,1500 Limited,2019,395.0,"$44,000"
3135,RAM,1500 Rebel,2020,395.0,"$43,500"
1747,RAM,1500 Sport,2017,395.0,"$42,500"
2030,RAM,1500 Big Horn,2021,395.0,"$42,000"
3332,RAM,1500 Rebel,2020,395.0,"$41,900"
3273,RAM,1500 Rebel,2018,395.0,"$37,050"
3436,Ford,F-150 XL,2018,395.0,"$35,000"
3489,Ford,F-150 XLT,2019,395.0,"$34,600"
344,RAM,1500 Big Horn,2021,395.0,"$34,000"
2929,RAM,1500 SLT,2017,395.0,"$29,999"
3097,RAM,1500 Classic Tradesman,2019,395.0,"$28,995"
3263,RAM,1500 SLT,2017,395.0,"$27,000"
3799,RAM,1500 Big Horn,2014,395.0,"$24,850"
1506,RAM,1500 Tradesman/Express,2017,395.0,"$24,200"
3535,RAM,1500 Tradesman/Express,2017,395.0,"$24,000"
1955,Land,Rover Range Rover P400 SE LWB 7 Seat,2023,395.0,"$155,000"
3345,Chevrolet,Trailblazer SS,2007,395.0,"$15,000"
3042,RAM,1500 Big Horn,2015,395.0,"$14,000"
1599,Land,Rover Range Rover P400 SE SWB,2022,395.0,"$139,500"
1058,Land,Rover Range Rover P400 SE SWB,2023,395.0,"$133,500"
2351,Land,Rover Range Rover Sport P400 SE Dynamic,2023,395.0,"$124,000"
3689,Land,Rover Range Rover Westminster SWB,2022,395.0,"$115,999"
1060,Maserati,Quattroporte Sport GT,2007,394.0,"$7,999"
693,Maserati,Quattroporte Base,2005,394.0,"$2,954,083"
2355,Maserati,Quattroporte Base,2006,394.0,"$18,000"
1143,Maserati,Quattroporte Base,2006,394.0,"$16,500"
2158,Hummer,H2 Base,2008,393.0,"$55,000"
3795,Hummer,H2 Base,2008,393.0,"$37,000"
2265,Land,Rover Range Rover Sport Supercharged,2008,390.0,"$7,500"
2639,Chevrolet,Trailblazer SS,2008,390.0,"$47,900"
1132,Nissan,Armada Platinum,2018,390.0,"$37,000"
3092,Ford,Mustang SVT Cobra,2003,390.0,"$35,500"
1639,Nissan,Titan S,2017,390.0,"$32,324"
1733,Nissan,Armada SL,2019,390.0,"$29,000"
278,Nissan,Titan XD S,2019,390.0,"$27,900"
901,Ford,Mustang SVT Cobra,2003,390.0,"$24,500"
2468,Nissan,Titan XD SV,2017,390.0,"$23,800"
865,INFINITI,FX50 Base,2011,390.0,"$22,450"
3277,Nissan,Armada Platinum,2018,390.0,"$20,999"
772,Nissan,Armada Platinum,2017,390.0,"$20,900"
3165,RAM,1500 Sport,2012,390.0,"$17,900"
1819,Maserati,Coupe Cambiocorsa,2006,390.0,"$17,000"
3915,Chevrolet,Trailblazer SS,2008,390.0,"$17,000"
3384,Nissan,Armada SV,2017,390.0,"$16,995"
2004,INFINITI,FX50 Base,2009,390.0,"$12,500"
378,Dodge,Ram 1500 ST,2011,390.0,"$10,500"
583,BMW,X5 PHEV xDrive45e,2023,389.0,"$76,500"
2969,BMW,X5 PHEV xDrive45e,2023,389.0,"$74,995"
2550,Toyota,Tundra Platinum,2023,389.0,"$68,500"
2534,BMW,X5 PHEV xDrive45e,2023,389.0,"$67,900"
2884,BMW,X5 PHEV xDrive45e,2022,389.0,"$60,500"
2188,Toyota,Tundra Limited,2022,389.0,"$55,000"
1887,Lexus,LS 460 Crafted Line,2015,386.0,"$33,900"
3226,Lexus,LS 460 Base,2014,386.0,"$24,995"
2798,Lexus,LS 460 Base,2013,386.0,"$24,900"
2810,Jaguar,XF Premium,2011,385.0,"$9,400"
3838,Porsche,911 Carrera 4S Cabriolet,2009,385.0,"$79,995"
1152,Porsche,911 Carrera S,2010,385.0,"$71,400"
3323,Ford,F-150 Lariat,2016,385.0,"$65,000"
3275,Mercedes-Benz,AMG GLE 43 4MATIC Coupe,2019,385.0,"$61,350"
2033,Ford,F-250 Platinum,2017,385.0,"$53,000"
1252,Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,2018,385.0,"$49,999"
2651,Ford,F-250 XLT,2019,385.0,"$46,500"
2717,Ford,F-250 XLT,2019,385.0,"$45,998"
2021,Mercedes-Benz,AMG C 43 AMG C 43 4MATIC,2019,385.0,"$45,770"
3844,Ford,F-250 XL,2020,385.0,"$44,000"
641,Mercedes-Benz,AMG C 43 AMG C 43 4MATIC,2019,385.0,"$43,500"
1627,Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,2018,385.0,"$42,995"
3014,RAM,3500 Laramie,2013,385.0,"$42,900"
2046,Ford,F-250 Lariat,2019,385.0,"$42,500"
898,RAM,3500 Laramie,2014,385.0,"$40,500"
2180,Ford,F-250 XLT,2019,385.0,"$40,100"
2441,Ford,F-250 Lariat,2017,385.0,"$35,900"
3607,Ford,F-250 Lariat,2015,385.0,"$32,500"
2842,Ford,F-250 XLT,2017,385.0,"$31,000"
2978,Ford,F-250 XLT,2016,385.0,"$28,999"
2112,Ford,F-250 XL,2014,385.0,"$27,900"
3504,Jaguar,XK Base,2013,385.0,"$27,200"
3872,Ford,F-150 XLT,2016,385.0,"$24,350"
1150,Ford,F-150 XL,2016,385.0,"$22,000"
2629,Ford,F-250 XL,2016,385.0,"$22,000"
1867,Land,Rover Range Rover HSE,2012,385.0,"$19,950"
1751,Land,Rover Range Rover HSE,2012,385.0,"$16,000"
3976,Jaguar,XF Premium,2011,385.0,"$12,400"
3141,Porsche,Cayman GT4,2016,385.0,"$115,000"
579,Lexus,LX 570 Three-Row,2021,383.0,"$98,000"
138,Lexus,LX 570 Three-Row,2021,383.0,"$89,999"
2657,Lexus,LX 570 Three-Row,2021,383.0,"$87,000"
2134,Lexus,LX 570 Three-Row,2021,383.0,"$82,000"
197,Lexus,LX 570 Three-Row,2019,383.0,"$76,900"
2636,Lexus,LX 570 Three-Row,2020,383.0,"$73,000"
2182,Lexus,LX 570 Three-Row,2018,383.0,"$69,500"
474,Lexus,LX 570 Three-Row,2018,383.0,"$65,000"
1468,Lexus,LX 570 Base,2016,383.0,"$62,900"
34,Lexus,LX 570 Base,2016,383.0,"$46,900"
1906,Lexus,LX 570 Base,2013,383.0,"$29,995"
3884,RAM,2500 Powerwagon,2013,383.0,"$26,500"
706,Toyota,Supra A91-MT Edition,2023,382.0,"$84,900"
2622,Mercedes-Benz,SL-Class SL550 Roadster,2007,382.0,"$8,000"
787,Toyota,Supra A91 Edition,2021,382.0,"$68,000"
65,BMW,X4 M40i,2023,382.0,"$67,900"
780,BMW,M440 i,2021,382.0,"$60,000"
27,Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,382.0,"$59,995"
874,BMW,M340 i xDrive,2022,382.0,"$56,900"
3966,BMW,M240 i xDrive,2022,382.0,"$55,000"
1215,Toyota,Supra 3.0 Premium,2022,382.0,"$53,568"
12,Toyota,Supra 3.0 Premium,2021,382.0,"$53,500"
1807,BMW,X3 M40i,2021,382.0,"$50,000"
847,BMW,M440 i xDrive,2021,382.0,"$49,999"
1324,BMW,M340 i xDrive,2021,382.0,"$49,999"
1633,Mercedes-Benz,SL-Class SL 550,2012,382.0,"$38,500"
3923,Mercedes-Benz,SL-Class SL550 Roadster,2008,382.0,"$34,500"
1009,Mercedes-Benz,SL-Class SL 550,2011,382.0,"$30,999"
3390,Mercedes-Benz,SL-Class SL550 Roadster,2009,382.0,"$27,000"
679,Mercedes-Benz,GL-Class GL 550,2011,382.0,"$17,500"
2944,Mercedes-Benz,SL-Class SL550 Roadster,2008,382.0,"$16,800"
219,Mercedes-Benz,CLS-Class CLS 550,2007,382.0,"$104,999"
605,Mercedes-Benz,CLK-Class 550,2007,382.0,"$10,000"
840,Toyota,Land Cruiser Base,2016,381.0,"$68,500"
2675,Toyota,Land Cruiser Base,2017,381.0,"$65,000"
249,Toyota,Land Cruiser Base,2016,381.0,"$63,500"
1737,Toyota,Sequoia TRD Pro,2020,381.0,"$61,599"
3887,Toyota,Tundra Platinum,2018,381.0,"$51,000"
3515,Toyota,Sequoia Limited,2018,381.0,"$48,000"
1263,Toyota,Tundra 1794,2020,381.0,"$47,500"
3490,Toyota,Tundra SR5,2020,381.0,"$46,199"
1169,Toyota,Tundra SR5,2021,381.0,"$44,750"
1745,Toyota,Tundra SR5,2019,381.0,"$42,000"
3183,Toyota,Tundra TRD Pro,2016,381.0,"$39,900"
1141,Toyota,Tundra SR,2018,381.0,"$38,000"
2262,Toyota,Tundra SR,2018,381.0,"$38,000"
1912,Toyota,Sequoia Limited,2017,381.0,"$37,999"
248,Toyota,Land Cruiser Base,2008,381.0,"$37,900"
531,Toyota,Sequoia Platinum,2014,381.0,"$33,000"
3187,Toyota,Tundra SR5,2016,381.0,"$29,950"
2259,Toyota,Tundra Limited,2010,381.0,"$26,900"
2558,Toyota,Land Cruiser Base,2010,381.0,"$22,500"
612,Toyota,Sequoia SR5,2013,381.0,"$18,800"
994,Toyota,Sequoia Limited,2012,381.0,"$17,500"
779,Toyota,Sequoia Platinum,2011,381.0,"$16,000"
1348,Toyota,Sequoia Limited,2011,381.0,"$16,000"
1393,Lexus,LS 460 L,2007,380.0,"$9,999"
3366,Lexus,LS 460 Base,2012,380.0,"$9,995"
3108,Land,Rover Range Rover Sport HSE Dynamic,2019,380.0,"$76,000"
2509,Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,380.0,"$62,425"
2301,Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,380.0,"$60,500"
1471,Land,Rover Range Rover 3.0L Supercharged HSE,2017,380.0,"$58,000"
3570,Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,380.0,"$57,999"
3235,Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,380.0,"$54,995"
3364,Land,Rover Range Rover Velar P380 SE R-Dynamic,2019,380.0,"$51,900"
2458,Land,Rover Range Rover 3.0L Supercharged HSE,2017,380.0,"$47,000"
1759,Jaguar,F-TYPE S British Design Edition,2017,380.0,"$45,999"
2861,Land,Rover Range Rover Sport HSE Dynamic,2019,380.0,"$43,500"
1303,Land,Rover Range Rover 3.0L Supercharged HSE,2018,380.0,"$42,950"
2755,Land,Rover Range Rover Velar P380 S,2018,380.0,"$40,000"
535,Aston,Martin V8 Vantage Base,2008,380.0,"$39,000"
1992,Jaguar,F-TYPE S,2015,380.0,"$38,500"
677,Jaguar,XF S,2017,380.0,"$34,000"
1387,Land,Rover Range Rover 3.0L Supercharged HSE,2016,380.0,"$33,999"
610,Aston,Martin V8 Vantage Base,2008,380.0,"$33,995"
3035,Ford,F-150 Heritage XL SuperCab Flareside,2004,380.0,"$30,500"
588,Lincoln,Navigator Reserve,2016,380.0,"$26,500"
3540,Lincoln,Navigator L Select,2016,380.0,"$25,221"
3216,Lincoln,Navigator L Select,2016,380.0,"$22,500"
2698,Lexus,LS 460 Base,2012,380.0,"$20,500"
464,Lincoln,Navigator Select,2016,380.0,"$19,780"
3245,Lexus,LS 460 Base,2008,380.0,"$15,397"
3609,Lexus,LS 460 L,2008,380.0,"$11,500"
3706,Porsche,911 Carrera,2023,379.0,"$149,000"
3241,Porsche,911 Carrera,2023,379.0,"$134,900"
3964,Porsche,911 Carrera,2022,379.0,"$131,000"
3693,Porsche,911 Carrera,2020,379.0,"$124,900"
3575,Porsche,911 Carrera,2021,379.0,"$116,999"
3828,Porsche,911 Carrera,2020,379.0,"$112,500"
3352,Porsche,911 Carrera,2020,379.0,"$107,900"
2537,Hyundai,Equus Signature,2011,378.0,"$9,950"
2858,Hyundai,Genesis 4.6,2010,378.0,"$10,500"
1410,Hyundai,Genesis 4.6,2010,378.0,"$10,000"
3033,Porsche,Taycan Base,2022,375.0,"$89,000"
505,BMW,X7 xDrive40i,2023,375.0,"$87,000"
1333,BMW,X7 xDrive40i,2023,375.0,"$85,495"
3417,Porsche,Taycan Base,2021,375.0,"$79,999"
403,BMW,X7 xDrive40i,2023,375.0,"$78,350"
2542,Porsche,Macan S,2022,375.0,"$68,500"
532,Nissan,NV Passenger NV3500 HD SL V8,2020,375.0,"$63,900"
20,Genesis,GV70 3.5T Sport,2023,375.0,"$60,000"
663,Ford,Expedition Max King Ranch,2020,375.0,"$53,722"
3208,Genesis,GV70 3.5T Sport,2022,375.0,"$53,000"
778,Ford,Expedition Limited,2021,375.0,"$52,000"
3295,Ford,Expedition Max Limited,2021,375.0,"$51,999"
609,Genesis,GV70 3.5T Sport,2022,375.0,"$50,500"
2269,Jeep,Wrangler Unlimited 4xe Sahara,2022,375.0,"$49,999"
498,Ford,Expedition King Ranch,2020,375.0,"$48,999"
3975,Ford,F-150 Lariat,2020,375.0,"$46,995"
3254,Ford,F-150 Platinum,2018,375.0,"$46,900"
1871,Ford,Expedition Max Limited,2018,375.0,"$45,023"
246,Nissan,NV Passenger NV3500 HD SL V8,2017,375.0,"$41,000"
662,Ford,Expedition Max Limited,2019,375.0,"$40,500"
2711,Ford,F-150 XLT,2020,375.0,"$39,500"
854,Ford,F-150 Lariat,2019,375.0,"$38,500"
2708,Ford,Expedition Max XLT,2020,375.0,"$38,500"
2776,Ford,F-150 XLT,2020,375.0,"$37,500"
826,Ford,F-150 Lariat,2017,375.0,"$36,000"
3968,Ford,Expedition Max XLT,2018,375.0,"$34,995"
212,Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,375.0,"$32,000"
1802,Ford,F-150 XLT,2018,375.0,"$30,000"
2005,Ford,F-150 XLT,2020,375.0,"$29,999"
15,Land,Rover LR4 HSE,2013,375.0,"$29,990"
3629,Dodge,Challenger R/T,2021,375.0,"$28,500"
919,Ford,F-150 XLT,2018,375.0,"$25,500"
1938,Land,Rover LR4 HSE,2013,375.0,"$21,000"
977,Dodge,Challenger R/T,2014,375.0,"$19,750"
3246,Land,Rover Range Rover Sport HSE,2013,375.0,"$15,000"
871,Land,Rover LR4 Lux,2012,375.0,"$14,490"
2360,Land,Rover Range Rover Sport HSE,2012,375.0,"$10,200"
3242,Land,Rover Range Rover Sport HSE,2011,375.0,"$10,000"
2064,Dodge,Challenger R/T,2020,372.0,"$34,000"
160,RAM,2500 Laramie,2019,370.0,"$65,000"
3485,RAM,2500 Longhorn,2015,370.0,"$52,500"
2719,RAM,2500 Big Horn,2019,370.0,"$45,000"
1897,Dodge,Charger R/T,2021,370.0,"$41,950"
3678,Dodge,Charger R/T,2014,370.0,"$17,900"
540,Dodge,Charger R/T,2012,370.0,"$13,500"
103,BMW,i8 Base,2019,369.0,"$86,000"
649,BMW,i8 Base,2019,369.0,"$85,000"
3639,BMW,i8 Base,2019,369.0,"$79,950"
3498,Mercedes-Benz,CLS 450 Base,2019,369.0,"$44,500"
2120,Chevrolet,Avalanche 1500 LTZ,2007,366.0,"$17,950"
1013,Porsche,718 Boxster GTS,2019,365.0,"$99,750"
671,Porsche,718 Cayman GTS,2018,365.0,"$85,500"
82,Genesis,G90 3.3T Premium,2021,365.0,"$53,950"
1229,BMW,M2 Base,2018,365.0,"$52,000"
958,Kia,Stinger GT1,2021,365.0,"$45,899"
578,Genesis,G70 3.3T,2022,365.0,"$41,000"
3859,Ford,Taurus SHO,2011,365.0,"$4,700"
320,Kia,Stinger GT2,2020,365.0,"$36,500"
1398,Genesis,G80 3.3T Sport,2019,365.0,"$32,990"
2637,Kia,Stinger GT2,2018,365.0,"$32,500"
3892,Ford,F-150 Platinum,2015,365.0,"$31,000"
2520,Genesis,G70 3.3T Advanced,2019,365.0,"$29,999"
3232,Kia,Stinger GT,2018,365.0,"$29,950"
2346,Ford,Expedition EL Limited,2017,365.0,"$27,000"
2993,Ford,F-150 Lariat,2016,365.0,"$26,500"
2823,Ford,F-150 Lariat,2013,365.0,"$23,000"
3710,Ford,F-150 XL,2014,365.0,"$21,500"
428,Lincoln,MKS EcoBoost,2016,365.0,"$21,000"
2132,Ford,Explorer Sport,2016,365.0,"$20,000"
461,Ford,Expedition Limited,2016,365.0,"$19,995"
1857,Ford,Expedition EL Limited,2017,365.0,"$19,995"
2344,Ford,Expedition EL XLT,2017,365.0,"$16,500"
2359,Ford,Taurus SHO,2014,365.0,"$15,500"
2350,Ford,F-150 XLT,2012,365.0,"$15,000"
3045,Ford,Utility Police Interceptor Base,2017,365.0,"$15,000"
989,Ford,F-150 Lariat,2011,365.0,"$14,000"
3017,Chrysler,300 S,2014,363.0,"$15,999"
87,Mercedes-Benz,GLS 450 Base 4MATIC,2020,362.0,"$80,000"
3086,Mercedes-Benz,E-Class E 450 4MATIC,2021,362.0,"$62,000"
1693,Mercedes-Benz,S-Class S 450 4MATIC,2018,362.0,"$60,000"
247,Mercedes-Benz,GLS 450 Base 4MATIC,2019,362.0,"$53,800"
30,Mercedes-Benz,AMG C 43 Base 4MATIC,2018,362.0,"$48,000"
3430,Mercedes-Benz,GLS 450 Base 4MATIC,2019,362.0,"$46,900"
2439,Mercedes-Benz,S-Class S 450,2018,362.0,"$40,888"
3644,Mercedes-Benz,AMG C 43 Base 4MATIC,2018,362.0,"$39,848"
407,Mercedes-Benz,AMG C 43 Base 4MATIC,2017,362.0,"$39,000"
788,Mercedes-Benz,AMG C 43 Base 4MATIC,2017,362.0,"$37,995"
286,Mercedes-Benz,AMG C 43 Base 4MATIC,2018,362.0,"$34,250"
438,Mercedes-Benz,AMG C 43 Base,2017,362.0,"$33,999"
829,Mercedes-Benz,GLS 450 Base 4MATIC,2017,362.0,"$33,000"
2457,Mercedes-Benz,GL-Class GL 450 4MATIC,2015,362.0,"$30,089"
2982,Tesla,Model S 85,2014,362.0,"$28,450"
861,Mercedes-Benz,GLS 450 Base 4MATIC,2017,362.0,"$25,900"
3895,Mercedes-Benz,GL-Class GL 450 4MATIC,2013,362.0,"$22,800"
2247,Mercedes-Benz,GL-Class GL 450 4MATIC,2015,362.0,"$20,399"
899,Mercedes-Benz,GL-Class GL 450 4MATIC,2013,362.0,"$15,900"
3835,Mercedes-Benz,C-Class C55 AMG Sport,2006,362.0,"$15,900"
3078,BMW,750 Li,2007,360.0,"$9,000"
1463,BMW,650 i,2008,360.0,"$8,000"
2023,BMW,750 i,2008,360.0,"$7,300"
1574,Chevrolet,Silverado 2500 LT,2016,360.0,"$36,800"
1557,GMC,Sierra 2500 Base,2019,360.0,"$36,500"
554,GMC,Sierra 2500 SLE,2015,360.0,"$31,900"
762,Lexus,LS 460 Crafted Line,2015,360.0,"$31,900"
170,Lexus,LS 460 L,2014,360.0,"$30,000"
2970,Dodge,Durango R/T,2020,360.0,"$29,500"
126,INFINITI,Q70h Base,2016,360.0,"$28,998"
2107,Audi,TT RS Base,2012,360.0,"$28,900"
3234,Chevrolet,Silverado 2500 LT,2015,360.0,"$27,499"
1450,Dodge,Durango R/T,2016,360.0,"$20,000"
3524,Chevrolet,Silverado 2500 LT H/D Extended Cab,2006,360.0,"$19,500"
942,BMW,650 i,2009,360.0,"$18,500"
1971,Jeep,Grand Cherokee Laredo,2011,360.0,"$14,995"
765,Audi,S8 4.2 quattro,2003,360.0,"$13,850"
2803,Jeep,Grand Cherokee Laredo,2011,360.0,"$12,500"
3268,BMW,650 i,2006,360.0,"$10,500"
293,BMW,i8 Base,2015,357.0,"$86,999"
2275,BMW,i8 Base,2015,357.0,"$53,000"
1338,GMC,Yukon XL AT4,2023,355.0,"$82,000"
2219,Porsche,911 Carrera 4S,2007,355.0,"$72,995"
3582,Land,Rover Range Rover SWB,2020,355.0,"$70,000"
3659,Chevrolet,Silverado 1500 RST,2020,355.0,"$69,999"
2940,Land,Rover Range Rover Sport SE MHEV,2021,355.0,"$69,000"
1499,GMC,Yukon XL SLT,2023,355.0,"$67,800"
2495,Acura,TLX Type S PMC Edition,2023,355.0,"$65,000"
3005,Chevrolet,Tahoe LT,2022,355.0,"$63,900"
211,Porsche,911 Carrera C2S,2005,355.0,"$63,500"
613,Chevrolet,Tahoe Premier,2021,355.0,"$62,900"
24,Chevrolet,Suburban RST,2021,355.0,"$61,000"
2164,Chevrolet,Suburban LT,2022,355.0,"$60,894"
1451,Chevrolet,Silverado 1500 Limited High Country,2022,355.0,"$60,000"
2036,Chevrolet,Silverado 1500 Limited LT Trail Boss,2022,355.0,"$57,000"
3620,Porsche,911 Carrera S,2007,355.0,"$56,000"
1481,Acura,TLX Type S w/Performance Tire,2023,355.0,"$53,000"
2099,Acura,TLX Type S w/Performance Tire,2023,355.0,"$52,000"
2362,GMC,Sierra 1500 SLT,2021,355.0,"$51,500"
2044,Chevrolet,Suburban Premier,2019,355.0,"$49,900"
2529,Chevrolet,Tahoe Premier,2020,355.0,"$46,000"
1220,GMC,Yukon XL SLT,2017,355.0,"$45,500"
3452,Chevrolet,Silverado 1500 LT Trail Boss,2020,355.0,"$44,900"
2671,Porsche,911 Carrera C2S,2005,355.0,"$44,800"
3465,Porsche,911 Carrera C4S,2006,355.0,"$43,000"
3606,Porsche,911 Carrera 4S,2006,355.0,"$43,000"
3935,Chevrolet,Silverado 1500 2LT,2018,355.0,"$42,950"
684,Audi,e-tron Prestige,2019,355.0,"$39,990"
1038,Chevrolet,Suburban LT,2019,355.0,"$39,000"
2043,Chevrolet,Suburban Premier,2019,355.0,"$39,000"
930,Chevrolet,Suburban LT,2020,355.0,"$38,500"
451,Audi,e-tron Prestige,2019,355.0,"$38,000"
1546,Chevrolet,Tahoe LT,2018,355.0,"$37,900"
3860,Chevrolet,Tahoe LTZ,2015,355.0,"$37,000"
1978,Chevrolet,Silverado 1500 LT,2019,355.0,"$36,950"
790,Chevrolet,Tahoe LT,2018,355.0,"$36,000"
2320,GMC,Yukon SLT,2018,355.0,"$35,899"
1262,GMC,Yukon XL SLT,2017,355.0,"$34,999"
2627,Chevrolet,Suburban Premier,2017,355.0,"$34,900"
2436,Chevrolet,Suburban LT,2018,355.0,"$34,500"
2834,GMC,Yukon SLE,2017,355.0,"$34,000"
2828,GMC,Sierra 1500 SLT,2016,355.0,"$32,750"
2722,Chevrolet,Suburban LTZ,2016,355.0,"$30,999"
1439,GMC,Yukon XL SLT,2016,355.0,"$30,000"
1700,GMC,Yukon SLT,2017,355.0,"$30,000"
2846,GMC,Yukon SLT,2015,355.0,"$30,000"
3566,Chevrolet,Suburban LT,2016,355.0,"$30,000"
620,Chevrolet,Silverado 1500 1LT,2017,355.0,"$29,999"
621,Chevrolet,Tahoe LTZ,2015,355.0,"$28,000"
242,GMC,Sierra 1500 SLT,2016,355.0,"$27,995"
3724,GMC,Yukon SLE,2016,355.0,"$27,633"
1729,Chevrolet,Suburban 1500 LTZ,2015,355.0,"$26,900"
665,Chevrolet,Suburban LT,2017,355.0,"$26,000"
1990,Chevrolet,Silverado 1500 1LZ,2014,355.0,"$26,000"
1949,Chevrolet,Tahoe LTZ,2015,355.0,"$25,650"
2178,Chevrolet,Silverado 1500 2LT,2014,355.0,"$25,500"
1765,Chevrolet,Tahoe LTZ,2015,355.0,"$25,000"
1267,Chevrolet,Suburban Premier,2017,355.0,"$24,950"
3148,GMC,Yukon XL 1500 SLT,2015,355.0,"$24,950"
3236,GMC,Sierra 1500 SLE,2015,355.0,"$24,500"
2016,Chevrolet,Suburban 1500 LT,2015,355.0,"$23,000"
2257,GMC,Yukon SLT,2015,355.0,"$22,999"
1490,GMC,Yukon XL SLT,2016,355.0,"$22,000"
3937,Mercedes-Benz,GLA-Class GLA 45 AMG,2015,355.0,"$22,000"
999,Chevrolet,Suburban LT,2017,355.0,"$21,000"
1335,Chevrolet,Suburban 1500 LTZ,2015,355.0,"$20,000"
2624,Chevrolet,Suburban 1500 LT,2015,355.0,"$18,000"
2165,Dodge,Ram 2500 ST,2010,355.0,"$17,700"
3776,Pontiac,G8 GT,2009,355.0,"$17,500"
1287,Chevrolet,Suburban 1500 LT,2015,355.0,"$16,000"
253,Mercedes-Benz,EQS 450 4MATIC,2023,355.0,"$105,500"
1090,Audi,S5 4.2 Premium Plus,2011,354.0,"$9,900"
366,Audi,SQ5 3.0T Prestige,2018,354.0,"$50,000"
2510,Audi,S5 3.0T Prestige,2018,354.0,"$39,000"
2367,Audi,S4 3.0T Premium Plus,2018,354.0,"$38,000"
820,Audi,SQ5 3.0T Premium Plus,2018,354.0,"$30,000"
187,Audi,SQ5 3.0T Premium Plus,2016,354.0,"$24,700"
804,INFINITI,Q50 Hybrid Premium,2015,354.0,"$19,977"
3,INFINITI,Q50 Hybrid Sport,2015,354.0,"$15,500"
1679,Chevrolet,Silverado 2500 LTZ H/D Extended Cab,2008,353.0,"$23,500"
2470,Dodge,Charger R/T,2006,350.0,"$9,200"
2294,Porsche,911 Carrera 4,2014,350.0,"$85,500"
3819,Porsche,911 Carrera,2016,350.0,"$78,000"
299,Porsche,718 Cayman S,2019,350.0,"$69,000"
1199,Porsche,911 Carrera,2014,350.0,"$68,000"
3998,Porsche,911 Carrera,2015,350.0,"$66,500"
1026,Porsche,718 Boxster S,2017,350.0,"$62,500"
3376,Porsche,911 Carrera 4,2013,350.0,"$59,500"
2788,RAM,2500 Laramie,2018,350.0,"$56,750"
2570,Porsche,718 Boxster S,2018,350.0,"$55,000"
1358,RAM,2500 Tradesman,2018,350.0,"$50,000"
2147,RAM,2500 Laramie,2017,350.0,"$42,000"
897,RAM,2500 SLT,2017,350.0,"$41,000"
1491,Ford,Focus RS Base,2016,350.0,"$39,000"
2151,Ford,Focus RS Base,2017,350.0,"$37,000"
3672,RAM,2500 SLT,2015,350.0,"$35,000"
2246,RAM,3500 SLT,2017,350.0,"$32,999"
1835,Nissan,370Z NISMO Tech,2016,350.0,"$31,950"
571,Ford,Focus RS Base,2016,350.0,"$31,700"
3230,Chevrolet,Corvette Base,2002,350.0,"$30,000"
459,Nissan,370Z NISMO,2010,350.0,"$29,000"
1488,Ford,F-350 Lariat Super Duty Crew Cab,2009,350.0,"$28,900"
1207,Chevrolet,Corvette Base,2004,350.0,"$25,900"
2571,Chevrolet,Corvette Base,2004,350.0,"$25,500"
1299,RAM,2500 Big Horn,2013,350.0,"$25,000"
3840,Chevrolet,Corvette Base,2004,350.0,"$23,500"
1969,Chevrolet,Corvette Base,2003,350.0,"$22,000"
2648,Dodge,Ram 2500 SLT Mega Cab,2007,350.0,"$19,998"
2756,Ford,F-250 XLT Crew Cab Super Duty,2008,350.0,"$15,900"
832,Ford,F-250 XLT SuperCab Super Duty,2008,350.0,"$12,240"
4005,Audi,S4 3.0T Premium Plus,2022,349.0,"$53,900"
1350,Audi,S5 3.0T Premium,2021,349.0,"$51,800"
1245,Audi,S4 3.0T Premium,2019,349.0,"$48,000"
478,Audi,SQ5 3.0T Prestige,2019,349.0,"$43,500"
1260,Audi,SQ5 3.0T Premium,2020,349.0,"$42,000"
1856,Audi,SQ5 3.0T Premium Plus,2019,349.0,"$38,999"
2673,Porsche,Macan S,2019,348.0,"$48,990"
2050,Hyundai,Genesis Coupe 3.8 Base,2016,348.0,"$20,999"
1900,Hyundai,Genesis Coupe 3.8 Base,2015,348.0,"$17,000"
